# [01] : run
# [02] : mass#9000006
# [03] : mass#9900032
# [04] : Omegah^2
# [05] : x_f
# [06] : sigmav(xf)
# [07] : %_relic_chichi_hsd
# [08] : %_relic_chichi_sdsd
# [09] : %_relic_chichi_hh
# [10] : %_relic_chichi_bbx
# [11] : %_relic_chichi_ttx
# [12] : %_relic_chichi_hzp
# [13] : %_relic_chichi_zpzp
# [14] : %_relic_chichi_zpsd
# [15] : %_relic_chichi_zz
# [16] : %_relic_chichi_wpwm
# [17] : %_relic_chichi_tamtap
# [18] : %_relic_chichi_ddx
# [19] : %_relic_chichi_uux
# [20] : %_relic_chichi_ssx
# [21] : %_relic_chichi_ccx
# [22] : xsi
# [23] : sigmaN_SI_p
# [24] : lim_sigmaN_SI_p
# [25] : sigmaN_SI_n
# [26] : lim_sigmaN_SI_n
# [27] : sigmaN_SD_p
# [28] : lim_sigmaN_SD_p
# [29] : sigmaN_SD_n
# [30] : lim_sigmaN_SD_n
# [31] : Nevents
# [32] : smearing



run_01_388	4.50e+02	1.45e+03	5.09e+00	1.80e+01	4.30e-28	9.47e-03	4.79e+01	1.09e-04	8.70e+00	8.62e+00	0.00e+00	0.00e+00	0.00e+00	1.01e-04	2.04e-04	1.66e-09	8.70e+00	8.70e+00	8.70e+00	8.70e+00	1.00e+00	2.45e-49	3.75e-46	2.40e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_389	4.75e+02	1.45e+03	4.20e+00	1.80e+01	5.51e-28	8.77e-03	4.43e+01	7.98e-05	9.29e+00	9.23e+00	0.00e+00	0.00e+00	0.00e+00	7.41e-05	1.50e-04	1.09e-09	9.29e+00	9.29e+00	9.29e+00	9.29e+00	1.00e+00	2.73e-49	3.96e-46	2.68e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_390	5.00e+02	1.45e+03	3.40e+00	1.80e+01	7.31e-28	7.98e-03	4.02e+01	5.80e-05	9.97e+00	9.91e+00	0.00e+00	0.00e+00	0.00e+00	5.43e-05	1.10e-04	7.19e-10	9.97e+00	9.97e+00	9.97e+00	9.97e+00	1.00e+00	3.02e-49	4.16e-46	2.97e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_391	5.25e+02	1.45e+03	2.68e+00	1.90e+01	9.41e-28	7.10e-03	3.58e+01	4.17e-05	1.07e+01	1.07e+01	0.00e+00	0.00e+00	0.00e+00	3.94e-05	7.96e-05	4.71e-10	1.07e+01	1.07e+01	1.07e+01	1.07e+01	1.00e+00	3.33e-49	4.37e-46	3.27e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_392	5.50e+02	1.45e+03	2.03e+00	1.90e+01	1.42e-27	6.13e-03	3.08e+01	2.94e-05	1.15e+01	1.15e+01	0.00e+00	0.00e+00	0.00e+00	2.80e-05	5.65e-05	3.03e-10	1.15e+01	1.15e+01	1.15e+01	1.15e+01	1.00e+00	3.66e-49	4.57e-46	3.59e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_393	5.75e+02	1.45e+03	1.45e+00	1.90e+01	2.45e-27	5.07e-03	2.55e+01	2.01e-05	1.24e+01	1.24e+01	0.00e+00	0.00e+00	0.00e+00	1.92e-05	3.88e-05	1.90e-10	1.24e+01	1.24e+01	1.24e+01	1.24e+01	1.00e+00	4.00e-49	4.78e-46	3.93e-49	4.78e-46	0.00e+00	2.33e-40	0.00e+00	1.40e-40	0.00e+00	0.00e+00	
run_01_394	6.00e+02	1.45e+03	9.43e-01	2.00e+01	4.18e-27	3.97e-03	1.99e+01	1.32e-05	1.33e+01	1.33e+01	0.00e+00	0.00e+00	0.00e+00	1.26e-05	2.54e-05	1.14e-10	1.33e+01	1.33e+01	1.33e+01	1.33e+01	1.00e+00	4.35e-49	4.98e-46	4.28e-49	4.98e-46	0.00e+00	2.42e-40	0.00e+00	1.46e-40	0.00e+00	0.00e+00	
run_01_395	6.25e+02	1.45e+03	5.38e-01	2.10e+01	7.83e-27	2.87e-03	1.44e+01	7.98e-06	1.43e+01	1.42e+01	0.00e+00	0.00e+00	0.00e+00	7.69e-06	1.55e-05	6.41e-11	1.43e+01	1.43e+01	1.43e+01	1.43e+01	1.00e+00	4.72e-49	5.19e-46	4.64e-49	5.19e-46	0.00e+00	2.50e-40	0.00e+00	1.52e-40	0.00e+00	0.00e+00	
run_01_396	6.50e+02	1.45e+03	2.67e-01	2.10e+01	1.65e-26	1.82e-03	9.16e+00	4.31e-06	1.51e+01	1.51e+01	0.00e+00	0.00e+00	0.00e+00	4.17e-06	8.39e-06	3.20e-11	1.51e+01	1.51e+01	1.51e+01	1.51e+01	1.00e+00	5.11e-49	5.39e-46	5.02e-49	5.39e-46	0.00e+00	2.58e-40	0.00e+00	1.57e-40	0.00e+00	0.00e+00	
run_01_397	6.75e+02	1.45e+03	1.24e-01	2.20e+01	2.74e-26	9.53e-04	4.78e+00	1.92e-06	1.59e+01	1.58e+01	0.00e+00	0.00e+00	0.00e+00	1.86e-06	3.75e-06	1.33e-11	1.59e+01	1.59e+01	1.59e+01	1.59e+01	1.00e+00	5.51e-49	5.59e-46	5.42e-49	5.59e-46	0.00e+00	2.68e-40	0.00e+00	1.62e-40	0.00e+00	0.00e+00	
run_01_398	5.00e+01	1.50e+03	6.79e+02	1.10e+01	8.89e-30	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.81e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.73e-51	5.26e-47	2.68e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_399	7.50e+01	1.50e+03	5.48e+02	1.10e+01	3.28e-30	0.00e+00	0.00e+00	0.00e+00	2.01e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	7.36e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	6.22e-51	7.19e-47	6.11e-51	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_400	1.00e+02	1.50e+03	2.03e+02	1.20e+01	6.28e-30	0.00e+00	0.00e+00	0.00e+00	5.74e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.91e+01	5.39e+01	2.09e-02	5.30e+00	5.30e+00	5.30e+00	5.30e+00	1.00e+00	1.11e-50	9.13e-47	1.09e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_401	1.25e+02	1.50e+03	2.32e+02	1.30e+01	7.30e-30	0.00e+00	0.00e+00	2.11e-01	1.96e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	5.79e-01	1.37e+00	2.49e-04	1.96e+01	1.96e+01	1.96e+01	1.96e+01	1.00e+00	1.74e-50	1.11e-46	1.72e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_402	1.50e+02	1.50e+03	1.69e+02	1.30e+01	1.10e-29	0.00e+00	0.00e+00	2.08e-01	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.22e-01	2.75e-01	2.91e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	2.52e-50	1.31e-46	2.48e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_403	1.75e+02	1.50e+03	1.16e+02	1.40e+01	1.70e-29	3.33e-02	0.00e+00	6.96e-02	1.89e+01	5.51e+00	0.00e+00	0.00e+00	0.00e+00	4.27e-02	9.37e-02	6.54e-06	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	3.43e-50	1.52e-46	3.38e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_404	2.00e+02	1.50e+03	4.61e+01	1.50e+01	4.08e-29	2.45e-02	3.09e+01	1.93e-02	1.21e+01	8.51e+00	0.00e+00	0.00e+00	0.00e+00	1.29e-02	2.77e-02	1.38e-06	1.21e+01	1.21e+01	1.21e+01	1.21e+01	1.00e+00	4.49e-50	1.72e-46	4.42e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_405	2.25e+02	1.50e+03	3.04e+01	1.50e+01	5.99e-29	1.23e-02	6.51e+01	4.75e-03	5.98e+00	4.99e+00	0.00e+00	0.00e+00	0.00e+00	3.40e-03	7.19e-03	2.69e-07	5.98e+00	5.98e+00	5.98e+00	5.98e+00	1.00e+00	5.69e-50	1.93e-46	5.59e-50	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_406	2.50e+02	1.50e+03	2.43e+01	1.60e+01	7.37e-29	1.21e-02	6.49e+01	2.59e-03	5.94e+00	5.34e+00	0.00e+00	0.00e+00	0.00e+00	1.96e-03	4.11e-03	1.21e-07	5.94e+00	5.94e+00	5.94e+00	5.94e+00	1.00e+00	7.03e-50	2.13e-46	6.91e-50	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_407	2.75e+02	1.50e+03	1.99e+01	1.60e+01	9.32e-29	1.21e-02	6.38e+01	1.56e-03	6.09e+00	5.69e+00	0.00e+00	0.00e+00	0.00e+00	1.24e-03	2.57e-03	6.06e-08	6.09e+00	6.09e+00	6.09e+00	6.09e+00	1.00e+00	8.51e-50	2.33e-46	8.37e-50	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_408	3.00e+02	1.50e+03	1.66e+01	1.60e+01	1.16e-28	1.20e-02	6.25e+01	9.93e-04	6.29e+00	6.00e+00	0.00e+00	0.00e+00	0.00e+00	8.17e-04	1.69e-03	3.28e-08	6.29e+00	6.29e+00	6.29e+00	6.29e+00	1.00e+00	1.01e-49	2.54e-46	9.97e-50	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_409	3.25e+02	1.50e+03	1.39e+01	1.60e+01	1.43e-28	1.18e-02	6.10e+01	6.60e-04	6.53e+00	6.32e+00	0.00e+00	0.00e+00	0.00e+00	5.58e-04	1.15e-03	1.87e-08	6.53e+00	6.53e+00	6.53e+00	6.53e+00	1.00e+00	1.19e-49	2.74e-46	1.17e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_410	3.50e+02	1.50e+03	1.18e+01	1.70e+01	1.65e-28	1.16e-02	5.94e+01	4.53e-04	6.80e+00	6.64e+00	0.00e+00	0.00e+00	0.00e+00	3.92e-04	8.04e-04	1.12e-08	6.80e+00	6.80e+00	6.80e+00	6.80e+00	1.00e+00	1.38e-49	2.94e-46	1.36e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_411	3.75e+02	1.50e+03	9.97e+00	1.70e+01	2.02e-28	1.13e-02	5.74e+01	3.19e-04	7.11e+00	6.99e+00	0.00e+00	0.00e+00	0.00e+00	2.81e-04	5.75e-04	6.88e-09	7.11e+00	7.11e+00	7.11e+00	7.11e+00	1.00e+00	1.59e-49	3.14e-46	1.56e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_412	4.00e+02	1.50e+03	8.46e+00	1.70e+01	2.46e-28	1.09e-02	5.52e+01	2.28e-04	7.48e+00	7.38e+00	0.00e+00	0.00e+00	0.00e+00	2.05e-04	4.18e-04	4.36e-09	7.48e+00	7.48e+00	7.48e+00	7.48e+00	1.00e+00	1.80e-49	3.34e-46	1.77e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_413	4.25e+02	1.50e+03	7.17e+00	1.70e+01	3.02e-28	1.04e-02	5.27e+01	1.66e-04	7.89e+00	7.81e+00	0.00e+00	0.00e+00	0.00e+00	1.51e-04	3.07e-04	2.82e-09	7.89e+00	7.89e+00	7.89e+00	7.89e+00	1.00e+00	2.04e-49	3.55e-46	2.00e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_414	4.50e+02	1.50e+03	6.04e+00	1.80e+01	3.51e-28	9.86e-03	4.99e+01	1.22e-04	8.36e+00	8.29e+00	0.00e+00	0.00e+00	0.00e+00	1.12e-04	2.28e-04	1.86e-09	8.36e+00	8.36e+00	8.36e+00	8.36e+00	1.00e+00	2.29e-49	3.75e-46	2.25e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_415	4.75e+02	1.50e+03	5.05e+00	1.80e+01	4.40e-28	9.24e-03	4.67e+01	8.99e-05	8.90e+00	8.84e+00	0.00e+00	0.00e+00	0.00e+00	8.36e-05	1.69e-04	1.23e-09	8.90e+00	8.90e+00	8.90e+00	8.90e+00	1.00e+00	2.55e-49	3.96e-46	2.50e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_416	5.00e+02	1.50e+03	4.17e+00	1.80e+01	5.64e-28	8.53e-03	4.30e+01	6.63e-05	9.50e+00	9.45e+00	0.00e+00	0.00e+00	0.00e+00	6.21e-05	1.26e-04	8.22e-10	9.50e+00	9.50e+00	9.50e+00	9.50e+00	1.00e+00	2.82e-49	4.16e-46	2.78e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_417	5.25e+02	1.50e+03	3.38e+00	1.80e+01	7.52e-28	7.74e-03	3.90e+01	4.86e-05	1.02e+01	1.01e+01	0.00e+00	0.00e+00	0.00e+00	4.59e-05	9.28e-05	5.49e-10	1.02e+01	1.02e+01	1.02e+01	1.02e+01	1.00e+00	3.11e-49	4.37e-46	3.06e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_418	5.50e+02	1.50e+03	2.66e+00	1.90e+01	9.74e-28	6.86e-03	3.45e+01	3.53e-05	1.09e+01	1.09e+01	0.00e+00	0.00e+00	0.00e+00	3.35e-05	6.77e-05	3.63e-10	1.09e+01	1.09e+01	1.09e+01	1.09e+01	1.00e+00	3.42e-49	4.57e-46	3.36e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_419	5.75e+02	1.50e+03	2.01e+00	1.90e+01	1.50e-27	5.89e-03	2.96e+01	2.50e-05	1.17e+01	1.17e+01	0.00e+00	0.00e+00	0.00e+00	2.39e-05	4.82e-05	2.36e-10	1.17e+01	1.17e+01	1.17e+01	1.17e+01	1.00e+00	3.73e-49	4.78e-46	3.67e-49	4.78e-46	0.00e+00	2.33e-40	0.00e+00	1.40e-40	0.00e+00	0.00e+00	
run_01_420	6.00e+02	1.50e+03	1.42e+00	2.00e+01	2.30e-27	4.86e-03	2.44e+01	1.72e-05	1.26e+01	1.26e+01	0.00e+00	0.00e+00	0.00e+00	1.65e-05	3.33e-05	1.50e-10	1.26e+01	1.26e+01	1.26e+01	1.26e+01	1.00e+00	4.07e-49	4.98e-46	4.00e-49	4.98e-46	0.00e+00	2.42e-40	0.00e+00	1.46e-40	0.00e+00	0.00e+00	
run_01_421	6.25e+02	1.50e+03	9.17e-01	2.00e+01	4.49e-27	3.78e-03	1.90e+01	1.13e-05	1.35e+01	1.35e+01	0.00e+00	0.00e+00	0.00e+00	1.09e-05	2.19e-05	9.05e-11	1.35e+01	1.35e+01	1.35e+01	1.35e+01	1.00e+00	4.41e-49	5.19e-46	4.34e-49	5.19e-46	0.00e+00	2.50e-40	0.00e+00	1.52e-40	0.00e+00	0.00e+00	
run_01_422	6.50e+02	1.50e+03	5.19e-01	2.10e+01	8.32e-27	2.72e-03	1.36e+01	6.87e-06	1.44e+01	1.44e+01	0.00e+00	0.00e+00	0.00e+00	6.64e-06	1.34e-05	5.10e-11	1.44e+01	1.44e+01	1.44e+01	1.44e+01	1.00e+00	4.77e-49	5.39e-46	4.69e-49	5.39e-46	0.00e+00	2.58e-40	0.00e+00	1.57e-40	0.00e+00	0.00e+00	
run_01_423	6.75e+02	1.50e+03	2.58e-01	2.20e+01	1.56e-26	1.73e-03	8.66e+00	3.72e-06	1.52e+01	1.52e+01	0.00e+00	0.00e+00	0.00e+00	3.61e-06	7.27e-06	2.57e-11	1.52e+01	1.52e+01	1.52e+01	1.52e+01	1.00e+00	5.15e-49	5.59e-46	5.06e-49	5.59e-46	0.00e+00	2.68e-40	0.00e+00	1.62e-40	0.00e+00	0.00e+00	
run_01_424	5.00e+01	1.55e+03	7.35e+02	1.10e+01	8.25e-30	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.94e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.56e-51	5.26e-47	2.51e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_425	7.50e+01	1.55e+03	6.13e+02	1.10e+01	2.89e-30	0.00e+00	0.00e+00	0.00e+00	2.01e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	7.86e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	5.82e-51	7.19e-47	5.73e-51	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_426	1.00e+02	1.55e+03	2.23e+02	1.20e+01	5.58e-30	0.00e+00	0.00e+00	0.00e+00	5.49e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.94e+01	5.49e+01	2.13e-02	5.04e+00	5.04e+00	5.04e+00	5.04e+00	1.00e+00	1.04e-50	9.13e-47	1.02e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_427	1.25e+02	1.55e+03	2.60e+02	1.20e+01	6.95e-30	0.00e+00	0.00e+00	2.42e-01	1.95e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	6.15e-01	1.46e+00	2.64e-04	1.95e+01	1.95e+01	1.95e+01	1.95e+01	1.00e+00	1.63e-50	1.11e-46	1.61e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_428	1.50e+02	1.55e+03	1.90e+02	1.30e+01	9.57e-30	0.00e+00	0.00e+00	2.23e-01	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.31e-01	2.95e-01	3.12e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	2.36e-50	1.31e-46	2.32e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_429	1.75e+02	1.55e+03	1.31e+02	1.40e+01	1.48e-29	3.35e-02	0.00e+00	7.48e-02	1.88e+01	5.50e+00	0.00e+00	0.00e+00	0.00e+00	4.60e-02	1.01e-01	7.03e-06	1.88e+01	1.88e+01	1.88e+01	1.88e+01	1.00e+00	3.22e-50	1.52e-46	3.16e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_430	2.00e+02	1.55e+03	5.20e+01	1.50e+01	3.56e-29	2.46e-02	3.11e+01	2.08e-02	1.21e+01	8.48e+00	0.00e+00	0.00e+00	0.00e+00	1.39e-02	2.98e-02	1.48e-06	1.21e+01	1.21e+01	1.21e+01	1.21e+01	1.00e+00	4.21e-50	1.72e-46	4.13e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_431	2.25e+02	1.55e+03	3.44e+01	1.50e+01	5.22e-29	1.23e-02	6.54e+01	5.09e-03	5.93e+00	4.95e+00	0.00e+00	0.00e+00	0.00e+00	3.64e-03	7.72e-03	2.89e-07	5.93e+00	5.93e+00	5.93e+00	5.93e+00	1.00e+00	5.33e-50	1.93e-46	5.24e-50	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_432	2.50e+02	1.55e+03	2.75e+01	1.50e+01	6.77e-29	1.21e-02	6.52e+01	2.78e-03	5.89e+00	5.29e+00	0.00e+00	0.00e+00	0.00e+00	2.11e-03	4.41e-03	1.29e-07	5.89e+00	5.89e+00	5.89e+00	5.89e+00	1.00e+00	6.58e-50	2.13e-46	6.47e-50	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_433	2.75e+02	1.55e+03	2.26e+01	1.60e+01	8.08e-29	1.22e-02	6.43e+01	1.68e-03	6.02e+00	5.62e+00	0.00e+00	0.00e+00	0.00e+00	1.33e-03	2.76e-03	6.51e-08	6.02e+00	6.02e+00	6.02e+00	6.02e+00	1.00e+00	7.97e-50	2.33e-46	7.84e-50	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_434	3.00e+02	1.55e+03	1.89e+01	1.60e+01	1.00e-28	1.21e-02	6.31e+01	1.07e-03	6.20e+00	5.92e+00	0.00e+00	0.00e+00	0.00e+00	8.80e-04	1.82e-03	3.53e-08	6.20e+00	6.20e+00	6.20e+00	6.20e+00	1.00e+00	9.49e-50	2.54e-46	9.33e-50	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_435	3.25e+02	1.55e+03	1.59e+01	1.60e+01	1.23e-28	1.19e-02	6.17e+01	7.12e-04	6.41e+00	6.21e+00	0.00e+00	0.00e+00	0.00e+00	6.03e-04	1.24e-03	2.02e-08	6.41e+00	6.41e+00	6.41e+00	6.41e+00	1.00e+00	1.11e-49	2.74e-46	1.10e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_436	3.50e+02	1.55e+03	1.35e+01	1.70e+01	1.42e-28	1.17e-02	6.02e+01	4.91e-04	6.66e+00	6.50e+00	0.00e+00	0.00e+00	0.00e+00	4.25e-04	8.70e-04	1.21e-08	6.66e+00	6.66e+00	6.66e+00	6.66e+00	1.00e+00	1.29e-49	2.94e-46	1.27e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_437	3.75e+02	1.55e+03	1.15e+01	1.70e+01	1.72e-28	1.15e-02	5.84e+01	3.46e-04	6.94e+00	6.82e+00	0.00e+00	0.00e+00	0.00e+00	3.06e-04	6.24e-04	7.48e-09	6.94e+00	6.94e+00	6.94e+00	6.94e+00	1.00e+00	1.49e-49	3.14e-46	1.46e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_438	4.00e+02	1.55e+03	9.77e+00	1.70e+01	2.08e-28	1.11e-02	5.64e+01	2.49e-04	7.27e+00	7.18e+00	0.00e+00	0.00e+00	0.00e+00	2.24e-04	4.56e-04	4.76e-09	7.27e+00	7.27e+00	7.27e+00	7.27e+00	1.00e+00	1.69e-49	3.34e-46	1.66e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_439	4.25e+02	1.55e+03	8.33e+00	1.70e+01	2.53e-28	1.07e-02	5.42e+01	1.82e-04	7.65e+00	7.57e+00	0.00e+00	0.00e+00	0.00e+00	1.66e-04	3.37e-04	3.09e-09	7.65e+00	7.65e+00	7.65e+00	7.65e+00	1.00e+00	1.91e-49	3.55e-46	1.88e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_440	4.50e+02	1.55e+03	7.09e+00	1.70e+01	3.09e-28	1.02e-02	5.16e+01	1.35e-04	8.08e+00	8.01e+00	0.00e+00	0.00e+00	0.00e+00	1.24e-04	2.51e-04	2.05e-09	8.08e+00	8.08e+00	8.08e+00	8.08e+00	1.00e+00	2.14e-49	3.75e-46	2.10e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_441	4.75e+02	1.55e+03	5.99e+00	1.80e+01	3.58e-28	9.65e-03	4.87e+01	1.00e-04	8.56e+00	8.50e+00	0.00e+00	0.00e+00	0.00e+00	9.32e-05	1.89e-04	1.37e-09	8.56e+00	8.56e+00	8.56e+00	8.56e+00	1.00e+00	2.39e-49	3.96e-46	2.35e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_442	5.00e+02	1.55e+03	5.02e+00	1.80e+01	4.49e-28	9.01e-03	4.54e+01	7.48e-05	9.10e+00	9.05e+00	0.00e+00	0.00e+00	0.00e+00	7.01e-05	1.42e-04	9.28e-10	9.10e+00	9.10e+00	9.10e+00	9.10e+00	1.00e+00	2.64e-49	4.16e-46	2.60e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_443	5.25e+02	1.55e+03	4.14e+00	1.80e+01	5.78e-28	8.30e-03	4.18e+01	5.57e-05	9.71e+00	9.66e+00	0.00e+00	0.00e+00	0.00e+00	5.26e-05	1.06e-04	6.28e-10	9.71e+00	9.71e+00	9.71e+00	9.71e+00	1.00e+00	2.91e-49	4.37e-46	2.87e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_444	5.50e+02	1.55e+03	3.36e+00	1.80e+01	7.75e-28	7.50e-03	3.77e+01	4.12e-05	1.04e+01	1.03e+01	0.00e+00	0.00e+00	0.00e+00	3.91e-05	7.90e-05	4.24e-10	1.04e+01	1.04e+01	1.04e+01	1.04e+01	1.00e+00	3.20e-49	4.57e-46	3.15e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_445	5.75e+02	1.55e+03	2.64e+00	1.90e+01	1.01e-27	6.62e-03	3.33e+01	3.01e-05	1.11e+01	1.11e+01	0.00e+00	0.00e+00	0.00e+00	2.87e-05	5.79e-05	2.84e-10	1.11e+01	1.11e+01	1.11e+01	1.11e+01	1.00e+00	3.50e-49	4.78e-46	3.44e-49	4.78e-46	0.00e+00	2.33e-40	0.00e+00	1.40e-40	0.00e+00	0.00e+00	
run_01_446	6.00e+02	1.55e+03	1.98e+00	1.90e+01	1.58e-27	5.67e-03	2.85e+01	2.15e-05	1.19e+01	1.19e+01	0.00e+00	0.00e+00	0.00e+00	2.06e-05	4.15e-05	1.86e-10	1.19e+01	1.19e+01	1.19e+01	1.19e+01	1.00e+00	3.81e-49	4.98e-46	3.74e-49	4.98e-46	0.00e+00	2.42e-40	0.00e+00	1.46e-40	0.00e+00	0.00e+00	
run_01_447	6.25e+02	1.55e+03	1.40e+00	2.00e+01	2.45e-27	4.65e-03	2.34e+01	1.48e-05	1.28e+01	1.27e+01	0.00e+00	0.00e+00	0.00e+00	1.43e-05	2.88e-05	1.19e-10	1.28e+01	1.28e+01	1.28e+01	1.28e+01	1.00e+00	4.13e-49	5.19e-46	4.06e-49	5.19e-46	0.00e+00	2.50e-40	0.00e+00	1.52e-40	0.00e+00	0.00e+00	
